,Date,Close,Deviation,Increase Rate,Predict
7278,1994-10-11,19821.4609375,0.977729453916895,1,1.0
7279,1994-10-12,20089.720703125,0.9915164974785555,1,1.0
7280,1994-10-13,20148.830078125,0.994899308366215,0,1.0
7281,1994-10-14,19969.2890625,0.9866883882370399,0,1.0
7282,1994-10-17,19958.2890625,0.9868132521517328,0,1.0
7283,1994-10-18,19992.400390625,0.9890137246335139,0,1.0
7284,1994-10-19,19868.869140625,0.9833843252950778,0,0.0
7285,1994-10-20,19991.900390625,0.989723227843533,0,1.0
7286,1994-10-21,19899.080078125,0.9854909378507897,0,1.0
7287,1994-10-24,19852.369140625,0.9834088301358274,0,1.0
7288,1994-10-25,19732.150390625,0.9778700027692018,1,1.0
7289,1994-10-26,19746.349609375,0.9791422435434722,1,1.0
7290,1994-10-27,19796.359375,0.9820075119072319,1,1.0
7291,1994-10-28,19805.16015625,0.9831390140433354,1,1.0
7292,1994-10-31,19989.599609375,0.9928229603186085,0,1.0
7293,1994-11-01,19916.48046875,0.9898143552689185,0,1.0
7294,1994-11-02,19750.650390625,0.9822001844643689,0,0.0
7295,1994-11-04,19811.560546875,0.9859027989266518,0,1.0
7296,1994-11-07,19619.220703125,0.9771181158043855,0,0.0
7297,1994-11-08,19609.01953125,0.9775523191420331,0,1.0
7298,1994-11-09,19423.880859375,0.9694484015389204,0,0.0
7299,1994-11-10,19264.849609375,0.9626313662294766,0,0.0
7300,1994-11-11,19284.359375,0.9646843663209534,0,1.0
7301,1994-11-14,19261.44921875,0.9647648805721285,0,1.0
7302,1994-11-15,19391.6796875,0.9724510594277073,0,1.0
7303,1994-11-16,19306.66015625,0.9694483697901181,0,1.0
7304,1994-11-17,19336.5703125,0.9719068872991077,0,1.0
7305,1994-11-18,19302.560546875,0.9710858126642095,0,1.0
7306,1994-11-21,19121.720703125,0.9630046404285129,0,0.0
7307,1994-11-22,18962.990234375,0.9562536681723635,0,0.0
7308,1994-11-24,18701.240234375,0.9444370698983342,0,0.0
7309,1994-11-25,18666.9296875,0.944138373225219,1,0.0
7310,1994-11-28,18811.359375,0.9528804167090293,1,1.0
7311,1994-11-29,18926.490234375,0.9600623492058659,1,1.0
7312,1994-11-30,19075.619140625,0.9688990865635196,1,1.0
7313,1994-12-01,19013.599609375,0.9670828515230216,1,1.0
7314,1994-12-02,18998.30078125,0.9676627407389723,1,1.0
7315,1994-12-05,19305.66015625,0.9842398534608006,1,1.0
7316,1994-12-06,19340.470703125,0.9868979999831171,0,1.0
7317,1994-12-07,19174.23046875,0.9791225993586039,0,1.0
7318,1994-12-08,19180.0390625,0.9800345489112313,0,1.0
7319,1994-12-09,18978.30078125,0.9704864217504879,0,0.0
7320,1994-12-12,18975.099609375,0.9711025182651601,0,0.0
7321,1994-12-13,18875.48046875,0.9669697582102839,1,0.0
7322,1994-12-14,18931.490234375,0.9706578019826733,1,1.0
7323,1994-12-15,19121.119140625,0.9809464186535481,1,1.0
7324,1994-12-16,19163.4296875,0.9834455352243295,1,1.0
7325,1994-12-19,19270.849609375,0.9894375541124321,1,1.0
7326,1994-12-20,19406.98046875,0.9968351074678418,1,1.0
7327,1994-12-21,19340.669921875,0.9938485324050869,1,1.0
7328,1994-12-22,19633.529296875,1.0090538109811646,1,1.0
7329,1994-12-26,19726.75,1.0136209506848874,1,1.0
7330,1994-12-27,19711.359375,1.012653428460871,1,1.0
7331,1994-12-28,19665.529296875,1.0102553436620192,1,1.0
7332,1994-12-29,19752.98046875,1.0145835463763533,0,1.0
7333,1994-12-30,19723.060546875,1.0129834216443065,0,1.0
7334,1995-01-04,19684.0390625,1.0108793808205965,0,1.0
7335,1995-01-05,19616.109375,1.0075076300819905,0,1.0
7336,1995-01-06,19519.4609375,1.002660177525968,0,1.0
7337,1995-01-09,19444.919921875,0.9990876701676206,0,1.0
7338,1995-01-10,19501.44921875,1.0022668277896976,0,1.0
7339,1995-01-11,19548.470703125,1.0051494809335872,0,1.0
7340,1995-01-12,19410.009765625,0.9986623537999486,0,1.0
7341,1995-01-13,19331.169921875,0.9951505164101605,0,1.0
7342,1995-01-17,19241.3203125,0.991134837303808,0,0.0
7343,1995-01-18,19223.310546875,0.9908613800281868,0,1.0
7344,1995-01-19,19075.740234375,0.9839253085166002,0,0.0
7345,1995-01-20,18840.220703125,0.9727402985806909,0,0.0
7346,1995-01-23,17785.490234375,0.9199566610150404,1,0.0
7347,1995-01-24,18060.73046875,0.9356386322893169,1,1.0
7348,1995-01-25,18159.48046875,0.942033551614408,1,0.0
7349,1995-01-26,18070.83984375,0.9387952386003479,1,1.0
7350,1995-01-27,18104.349609375,0.941916026673886,1,1.0
7351,1995-01-30,18752.880859375,0.9765482502645361,0,1.0
7352,1995-01-31,18649.8203125,0.9723120278212546,0,1.0
7353,1995-02-01,18739.470703125,0.977986181567474,0,1.0
7354,1995-02-02,18604.30078125,0.9719009446691064,0,1.0
7355,1995-02-03,18538.970703125,0.9695623484511872,0,1.0
7356,1995-02-06,18667.23046875,0.9770809334712219,0,1.0
7357,1995-02-07,18500.55078125,0.9692938778798114,0,1.0
7358,1995-02-08,18290.25,0.9592251881192487,0,0.0
7359,1995-02-09,18099.55078125,0.9501918685610758,1,0.0
7360,1995-02-10,18291.349609375,0.9610959910729411,1,1.0
7361,1995-02-13,18313.859375,0.9630779312914519,0,1.0
7362,1995-02-14,18138.470703125,0.9549035499187666,0,1.0
7363,1995-02-15,17991.0,0.9482345535362772,0,1.0
7364,1995-02-16,17780.58984375,0.9384273324964165,1,0.0
7365,1995-02-17,18020.509765625,0.9521636632507342,1,1.0
7366,1995-02-20,17956.48046875,0.9497550840629021,1,1.0
7367,1995-02-21,18096.25,0.957879659895901,1,1.0
7368,1995-02-22,18106.650390625,0.9589331889025715,0,1.0
7369,1995-02-23,17830.01953125,0.9449808153979069,0,0.0
7370,1995-02-24,17472.939453125,0.9271519088233734,0,0.0
7371,1995-02-27,16808.69921875,0.8935794806670335,1,0.0
7372,1995-02-28,17053.4296875,0.9082170439418755,0,1.0
7373,1995-03-01,16618.7109375,0.8869505971310321,1,0.0
7374,1995-03-02,16963.1796875,0.9069769661573204,1,1.0
7375,1995-03-03,17039.619140625,0.9129074381041064,1,1.0
7376,1995-03-06,17040.720703125,0.9148450959834077,0,1.0
7377,1995-03-07,16955.279296875,0.9120689592858761,0,1.0
7378,1995-03-08,16621.310546875,0.8961597051039089,0,0.0
7379,1995-03-09,16763.080078125,0.9056061022638324,0,1.0
7380,1995-03-10,16358.3798828125,0.885829732799857,0,0.0
7381,1995-03-13,16477.640625,0.8942230681367871,0,1.0
7382,1995-03-14,16245.8203125,0.8837892862232423,1,0.0
7383,1995-03-15,16666.830078125,0.9087147795643598,0,1.0
7384,1995-03-16,16355.6796875,0.8940311764262693,0,0.0
7385,1995-03-17,16251.23046875,0.8907722752116806,0,1.0
7386,1995-03-20,16129.9599609375,0.886779876142869,0,0.0
7387,1995-03-22,15904.849609375,0.8771654300403796,0,0.0
7388,1995-03-23,15813.41015625,0.875195612328473,0,0.0
7389,1995-03-24,15749.76953125,0.8748828703220788,1,1.0
7390,1995-03-27,16096.25,0.8971321235646315,1,1.0
7391,1995-03-28,16681.73046875,0.9323483673931358,0,1.0
7392,1995-03-29,16460.73046875,0.9228266725556432,0,1.0
7393,1995-03-30,16512.220703125,0.9284989413165927,0,1.0
7394,1995-03-31,16139.9501953125,0.9105902835273174,0,0.0
7395,1995-04-03,15381.2900390625,0.8712572578353309,1,0.0
7396,1995-04-04,15630.5302734375,0.8886377644007365,1,0.0
7397,1995-04-05,15882.490234375,0.9060206962578494,0,1.0
7398,1995-04-06,15815.8701171875,0.9053929038527034,0,1.0
7399,1995-04-07,15719.5,0.9031756060376773,1,1.0
7400,1995-04-10,16163.08984375,0.931558828606847,1,1.0
7401,1995-04-11,16268.8798828125,0.9404223614765601,1,1.0
7402,1995-04-12,16344.919921875,0.9474616895220359,1,1.0
7403,1995-04-13,16438.7890625,0.9554733540260583,0,1.0
7404,1995-04-14,16047.8896484375,0.9354970072753425,1,1.0
7405,1995-04-17,16304.150390625,0.9527831163233051,1,1.0
7406,1995-04-18,16225.1103515625,0.949607343952833,1,1.0
7407,1995-04-19,16376.080078125,0.9600207471715412,1,1.0
7408,1995-04-20,16643.060546875,0.9771197648945912,1,1.0
7409,1995-04-21,16968.240234375,0.9972871484238964,1,1.0
7410,1995-04-24,16804.05078125,0.9888966996566266,1,1.0
7411,1995-04-25,16910.5390625,0.996964903788698,1,1.0
7412,1995-04-26,16826.490234375,0.9937902406598066,1,1.0
7413,1995-04-27,16883.990234375,0.9990108885371192,1,1.0
7414,1995-04-28,16806.75,0.9962065855867513,1,1.0
7415,1995-05-01,16811.4609375,0.9981893450577036,1,1.0
7416,1995-05-02,17088.66015625,1.016235697796701,1,1.0
7417,1995-05-08,17103.689453125,1.018539619952558,0,1.0
7418,1995-05-09,16958.220703125,1.011213712670774,0,1.0
7419,1995-05-10,16826.490234375,1.004629724876102,0,1.0
7420,1995-05-11,16461.73046875,0.9846443276159842,0,0.0
7421,1995-05-12,16420.759765625,0.9840508357873582,1,1.0
7422,1995-05-15,16609.69921875,0.996895633540222,0,1.0
7423,1995-05-16,16388.900390625,0.9852224553136416,0,1.0
7424,1995-05-17,16471.349609375,0.9914794864811632,0,1.0
7425,1995-05-18,16312.5595703125,0.9836066374982853,0,1.0
7426,1995-05-19,16140.849609375,0.9750320314330347,0,1.0
7427,1995-05-22,15789.1201171875,0.9560054694216737,1,0.0
7428,1995-05-23,15916.150390625,0.9658319361236712,1,1.0
7429,1995-05-24,15970.75,0.9709710097301084,0,1.0
7430,1995-05-25,15579.4404296875,0.9490014249127199,0,0.0
7431,1995-05-26,15694.25,0.9570777585063355,0,1.0
7432,1995-05-29,15574.0302734375,0.951176652154112,1,0.0
7433,1995-05-30,15762.9697265625,0.9635553622354105,0,1.0
7434,1995-05-31,15436.7900390625,0.945086406875375,1,0.0
7435,1995-06-01,15594.5703125,0.9561560419942903,1,1.0
7436,1995-06-02,15849.1298828125,0.972948688297098,1,1.0
7437,1995-06-05,15897.3203125,0.976964510626532,0,1.0
7438,1995-06-06,15660.990234375,0.9633885161809895,0,1.0
7439,1995-06-07,15679.6201171875,0.9656071527990007,0,1.0
7440,1995-06-08,15442.2998046875,0.9518871378320631,0,1.0
7441,1995-06-09,15044.1796875,0.9287140985287973,0,0.0
7442,1995-06-12,14813.4599609375,0.9158208663647736,0,0.0
7443,1995-06-13,14599.6796875,0.9045308378852057,1,0.0
7444,1995-06-14,14660.490234375,0.9098910964002382,1,1.0
7445,1995-06-15,14867.259765625,0.9240469248461834,0,1.0
7446,1995-06-16,14703.169921875,0.9152008843543241,0,1.0
7447,1995-06-19,14700.0595703125,0.9161523533457643,0,1.0
7448,1995-06-20,14665.7001953125,0.9151019079871809,1,1.0
7449,1995-06-21,14951.2099609375,0.9336923831165209,1,1.0
7450,1995-06-22,14926.3701171875,0.9332775450011361,1,1.0
7451,1995-06-23,15265.1796875,0.955872789746841,0,1.0
7452,1995-06-26,15145.3603515625,0.9496736349165862,0,1.0
7453,1995-06-27,14759.0498046875,0.9271491476238678,0,0.0
7454,1995-06-28,14618.0703125,0.9197584811427995,0,0.0
7455,1995-06-29,14507.169921875,0.9136181764949733,0,0.0
7456,1995-06-30,14517.400390625,0.9153318978618386,0,0.0
7457,1995-07-03,14485.41015625,0.9146577138128061,1,0.0
7458,1995-07-04,14755.740234375,0.9327679287342593,1,1.0
7459,1995-07-05,14830.4404296875,0.9383689730274573,1,1.0
7460,1995-07-06,15256.8896484375,0.9662751741059369,1,1.0
7461,1995-07-07,16213.080078125,1.026894730023848,1,1.0
7462,1995-07-10,16242.66015625,1.02887932127514,1,1.0
7463,1995-07-11,16588.189453125,1.050600910814873,1,1.0
7464,1995-07-12,16605.740234375,1.0510935392773757,1,1.0
7465,1995-07-13,16505.669921875,1.0445373273543306,1,1.0
7466,1995-07-14,16517.69921875,1.0449761032303446,1,1.0
7467,1995-07-17,16842.470703125,1.0649987274990866,0,1.0
7468,1995-07-18,16574.349609375,1.0481205436316008,0,1.0
7469,1995-07-19,16422.439453125,1.039111874616232,1,1.0
7470,1995-07-20,16453.419921875,1.0414572222654197,1,1.0
7471,1995-07-21,16589.08984375,1.0504009695902912,1,1.0
7472,1995-07-24,16591.5,1.050814167324738,0,1.0
7473,1995-07-25,16148.400390625,1.0235454326076252,1,1.0
7474,1995-07-26,16387.25,1.0391451107708258,1,1.0
7475,1995-07-27,16625.189453125,1.0544408620478571,1,1.0
7476,1995-07-28,16649.44921875,1.056470015620591,1,1.0
7477,1995-07-31,16677.529296875,1.0587289615508635,0,1.0
7478,1995-08-01,16358.5703125,1.0391399778906387,1,1.0
7479,1995-08-02,16720.75,1.062265515641946,1,1.0
7480,1995-08-03,16893.7109375,1.0727630103424068,0,1.0
7481,1995-08-04,16741.19921875,1.0627179989926645,0,1.0
7482,1995-08-07,16615.4609375,1.0547298035521133,1,1.0
7483,1995-08-08,16838.970703125,1.0684091994347076,1,1.0
7484,1995-08-09,16789.330078125,1.064901490501369,1,1.0
7485,1995-08-10,16728.970703125,1.0606061839639116,1,1.0
7486,1995-08-11,16792.33984375,1.0638913634337521,1,1.0
7487,1995-08-14,16916.5703125,1.0704876548101272,1,1.0
7488,1995-08-15,17452.720703125,1.1026285780340606,1,1.0
7489,1995-08-16,18158.73046875,1.1445958847476017,0,1.0
7490,1995-08-17,18149.69921875,1.1409458633929501,0,1.0
7491,1995-08-18,18032.490234375,1.1308074761119853,0,1.0
7492,1995-08-21,17871.05078125,1.1179996618867647,0,1.0
7493,1995-08-22,17877.76953125,1.1159592860000445,0,1.0
7494,1995-08-23,17731.98046875,1.1042222075860137,1,1.0
7495,1995-08-24,17921.990234375,1.1133652397028846,1,1.0
7496,1995-08-25,17770.6796875,1.1017733783346555,1,1.0
7497,1995-08-28,17847.2890625,1.1042980146665529,1,1.0
7498,1995-08-29,18135.16015625,1.11925423456614,0,1.0
7499,1995-08-30,17983.859375,1.1072918543944583,0,1.0
7500,1995-08-31,18117.220703125,1.1124494519489023,0,1.0
7501,1995-09-01,18120.73046875,1.1091727485301695,0,1.0
7502,1995-09-04,17748.51953125,1.083146439328385,0,1.0
7503,1995-09-05,17794.0390625,1.082407573274986,0,1.0
7504,1995-09-06,17620.380859375,1.068637188703517,1,1.0
7505,1995-09-07,17621.1796875,1.0657190441725672,1,1.0
7506,1995-09-08,18279.55078125,1.101565858806363,1,1.0
7507,1995-09-11,18486.109375,1.109793438644349,1,1.0
7508,1995-09-12,18472.169921875,1.1047490283474737,1,1.0
7509,1995-09-13,18614.259765625,1.1091969568211035,1,1.0
7510,1995-09-14,18758.55078125,1.1135569619428114,0,1.0
7511,1995-09-18,18319.16015625,1.0841976325240492,0,0.0
7512,1995-09-19,18474.380859375,1.0898055518610201,0,1.0
7513,1995-09-20,18198.640625,1.0699214583269978,0,0.0
7514,1995-09-21,18034.7890625,1.056750532005302,0,0.0
7515,1995-09-22,17713.9296875,1.0347093674557046,0,0.0
7516,1995-09-25,17566.4296875,1.0230567883687691,1,0.0
7517,1995-09-26,17921.98046875,1.0402936879028997,1,1.0
7518,1995-09-27,18262.4296875,1.0564712499989855,0,1.0
7519,1995-09-28,18022.859375,1.0394129359564206,0,1.0
7520,1995-09-29,17913.060546875,1.030449776956621,0,0.0
7521,1995-10-02,17739.83984375,1.0189936617513735,1,0.0
7522,1995-10-03,18142.990234375,1.0402584908414696,1,1.0
7523,1995-10-04,18145.080078125,1.0388327589837265,1,1.0
7524,1995-10-05,18220.41015625,1.0415408114848739,1,1.0
7525,1995-10-06,18506.279296875,1.0558695503941282,0,1.0
7526,1995-10-09,18176.26953125,1.035407957410785,0,0.0
7527,1995-10-11,17891.189453125,1.0181546775430808,0,0.0
7528,1995-10-12,17971.400390625,1.0213659634227605,0,0.0
7529,1995-10-13,17880.830078125,1.0148167178515957,1,0.0
7530,1995-10-16,18016.439453125,1.0210036284242692,1,1.0
7531,1995-10-17,17916.599609375,1.0140741434057026,1,1.0
7532,1995-10-18,17895.970703125,1.0116616591859926,1,1.0
7533,1995-10-19,17955.359375,1.0132938160691256,1,1.0
7534,1995-10-20,18157.330078125,1.0229886892307303,0,1.0
7535,1995-10-23,18156.240234375,1.0214587733534242,0,1.0
7536,1995-10-24,18014.25,1.0121751963470533,0,1.0
7537,1995-10-25,17970.810546875,1.0085130296269345,0,0.0
7538,1995-10-26,17726.6796875,0.9935411639759155,0,0.0
7539,1995-10-27,17337.189453125,0.971151875648059,1,0.0
7540,1995-10-30,17509.169921875,0.9802222293157161,1,1.0
7541,1995-10-31,17654.640625,0.987524509327919,0,1.0
7542,1995-11-01,17474.490234375,0.9766655201202629,1,0.0
7543,1995-11-02,18028.80078125,1.0065308687719179,1,1.0
7544,1995-11-06,18036.970703125,1.0058193221588252,0,1.0
7545,1995-11-07,18021.220703125,1.003735523796881,0,1.0
7546,1995-11-08,17863.2890625,0.9939510004468539,0,1.0
7547,1995-11-09,17821.0390625,0.9907690884394753,0,0.0
7548,1995-11-10,17843.560546875,0.9916620518204282,0,0.0
7549,1995-11-13,17789.4609375,0.9889937207761327,0,1.0
7550,1995-11-14,17802.509765625,0.9900376534589265,0,1.0
7551,1995-11-15,17682.740234375,0.9836958878739435,1,1.0
7552,1995-11-16,17939.51953125,0.9979172434222797,1,1.0
7553,1995-11-17,18151.16015625,1.0094342693162788,1,1.0
7554,1995-11-20,18383.8203125,1.0217557990061132,1,1.0
7555,1995-11-21,18384.3203125,1.021346182065474,1,1.0
7556,1995-11-22,18239.83984375,1.012879527845126,1,1.0
7557,1995-11-24,18215.23046875,1.0111686003924956,1,0.0
7558,1995-11-27,18543.140625,1.028983228617564,1,1.0
7559,1995-11-28,18688.419921875,1.0363696520491756,1,1.0
7560,1995-11-29,18533.98046875,1.0274094353668628,1,1.0
7561,1995-11-30,18744.419921875,1.0384765032592214,1,1.0
7562,1995-12-01,18833.099609375,1.0423456556287987,1,1.0
7563,1995-12-04,18897.369140625,1.0448393548313768,1,1.0
7564,1995-12-05,18879.529296875,1.0426431974390382,1,1.0
7565,1995-12-06,19067.859375,1.0516435949129614,1,1.0
7566,1995-12-07,19412.3203125,1.0695278887719295,1,1.0
7567,1995-12-08,19286.970703125,1.06184084008591,1,1.0
7568,1995-12-11,19226.779296875,1.057794579977135,1,1.0
7569,1995-12-12,19312.76953125,1.0618453746301801,1,1.0
7570,1995-12-13,19283.48046875,1.0597252644073376,1,1.0
7571,1995-12-14,19499.30078125,1.0704286482624474,0,1.0
7572,1995-12-15,19346.55078125,1.0611965163382233,0,1.0
7573,1995-12-18,19311.080078125,1.0581747233325958,0,1.0
7574,1995-12-19,19140.490234375,1.0477689980968068,1,1.0
7575,1995-12-20,19448.58984375,1.062952423658643,1,1.0
7576,1995-12-21,19653.25,1.072100060444818,1,1.0
7577,1995-12-22,19744.419921875,1.0752917729197506,1,1.0
7578,1995-12-25,19775.41015625,1.0755025349675935,1,1.0
7579,1995-12-26,19904.720703125,1.0806917798634772,1,1.0
7580,1995-12-27,20011.759765625,1.0844438249248096,1,1.0
7581,1995-12-28,19873.130859375,1.0748605141095093,1,1.0
7582,1995-12-29,19868.150390625,1.0729226161637822,1,1.0
7583,1996-01-04,20618.0,1.1109434541752097,1,1.0
7584,1996-01-05,20669.029296875,1.1112494433165196,0,1.0
7585,1996-01-08,20563.580078125,1.1035457102775903,0,1.0
7586,1996-01-09,20652.080078125,1.105846272388544,0,1.0
7587,1996-01-10,20612.3203125,1.1010434479698994,0,1.0
7588,1996-01-11,20377.919921875,1.0861953914293865,0,1.0
7589,1996-01-12,20287.419921875,1.079064515977171,1,1.0
7590,1996-01-16,20567.0703125,1.0914708895766465,1,1.0
7591,1996-01-17,20570.259765625,1.089083948412902,0,1.0
7592,1996-01-18,20370.0390625,1.0761339920437525,0,1.0
7593,1996-01-19,20365.759765625,1.073629326800159,0,1.0
7594,1996-01-22,20196.529296875,1.0628037296010335,0,1.0
7595,1996-01-23,20080.919921875,1.0549392244286635,1,1.0
7596,1996-01-24,20312.740234375,1.0649745090869898,1,1.0
7597,1996-01-25,20414.689453125,1.0680387993745366,1,1.0
7598,1996-01-26,20663.83984375,1.0783120156241959,1,1.0
7599,1996-01-29,20589.19921875,1.0713867419867513,1,1.0
7600,1996-01-30,20722.439453125,1.075323387297621,1,1.0
7601,1996-01-31,20812.740234375,1.077067434544082,1,1.0
7602,1996-02-01,20935.119140625,1.0801764638686717,0,1.0
7603,1996-02-02,20904.029296875,1.0759121225521178,0,1.0
7604,1996-02-05,20653.380859375,1.0606309802201184,1,0.0
7605,1996-02-06,20751.150390625,1.063167689091071,1,1.0
7606,1996-02-07,20943.490234375,1.0702072085229293,1,1.0
7607,1996-02-08,21118.30078125,1.0761180788234346,0,1.0
7608,1996-02-09,20934.8203125,1.0639752324095781,0,1.0
7609,1996-02-13,20784.23046875,1.0536489457557554,0,1.0
7610,1996-02-14,20943.58984375,1.0589173166058563,0,1.0
7611,1996-02-15,20886.189453125,1.053172126944612,0,1.0
7612,1996-02-16,20802.76953125,1.0464476754899619,0,1.0
7613,1996-02-19,20721.25,1.0401058250580038,0,1.0
7614,1996-02-20,20655.669921875,1.0348471976728044,0,1.0
7615,1996-02-21,20372.23046875,1.0189555403412174,0,0.0
7616,1996-02-22,20340.939453125,1.01561160962793,0,1.0
7617,1996-02-23,20300.380859375,1.0118308404049423,0,0.0
7618,1996-02-26,20480.26953125,1.0191569911281064,0,1.0
7619,1996-02-27,20000.400390625,0.9941955096039307,0,0.0
7620,1996-02-28,19919.970703125,0.9890617432151261,1,0.0
7621,1996-02-29,20125.369140625,0.9981195113989159,1,1.0
7622,1996-03-01,20168.630859375,0.999162075386568,1,1.0
7623,1996-03-04,20063.880859375,0.9930162870674244,1,0.0
7624,1996-03-05,20183.869140625,0.9978811922582451,1,1.0
7625,1996-03-06,20241.1796875,0.9997480359662183,0,1.0
7626,1996-03-07,19957.150390625,0.9852774223522281,0,0.0
7627,1996-03-08,20155.869140625,0.9943771630340205,0,1.0
7628,1996-03-11,19796.2890625,0.9761803860360974,0,0.0
7629,1996-03-12,19950.26953125,0.983258199506131,0,1.0
7630,1996-03-13,19734.69921875,0.9722733522212847,1,0.0
7631,1996-03-14,19923.66015625,0.981241014924193,1,1.0
7632,1996-03-15,20190.849609375,0.9937114345849449,1,1.0
7633,1996-03-18,20285.130859375,0.997554547577471,1,1.0
7634,1996-03-19,20442.599609375,1.004226597952171,1,1.0
7635,1996-03-21,20727.529296875,1.0171584625757368,1,1.0
7636,1996-03-22,20700.919921875,1.0149829581371046,1,1.0
7637,1996-03-25,20915.439453125,1.0245206267734912,1,1.0
7638,1996-03-26,21014.76953125,1.0283457130638098,1,1.0
7639,1996-03-27,21329.98046875,1.0425585050812978,1,1.0
7640,1996-03-28,21295.8203125,1.0398011747779423,1,1.0
7641,1996-03-29,21406.849609375,1.0439194320216327,1,1.0
7642,1996-04-01,21560.390625,1.0499628574968602,1,1.0
7643,1996-04-02,21600.080078125,1.0510578834808373,1,1.0
7644,1996-04-03,21464.73046875,1.0437982081613304,1,1.0
7645,1996-04-04,21471.16015625,1.043343420849146,1,1.0
7646,1996-04-05,21695.83984375,1.0533707968386805,0,1.0
7647,1996-04-08,21424.240234375,1.039501208476276,1,1.0
7648,1996-04-09,21744.169921875,1.0538598091238711,1,1.0
7649,1996-04-10,21791.69921875,1.0548815770428286,1,1.0
7650,1996-04-11,21694.4296875,1.0492186920387205,1,1.0
7651,1996-04-12,21660.470703125,1.0466565422021716,1,1.0
7652,1996-04-15,21883.0390625,1.0561243945557879,1,1.0
7653,1996-04-16,21868.169921875,1.0541328627549336,1,1.0
7654,1996-04-17,21816.220703125,1.0502620400219216,1,1.0
7655,1996-04-18,21812.5,1.0486260191670584,1,1.0
7656,1996-04-19,21883.83984375,1.050732953812791,1,1.0
7657,1996-04-22,22123.890625,1.0608078434940533,1,1.0
7658,1996-04-23,22119.880859375,1.0593829006302269,1,1.0
7659,1996-04-24,22282.05078125,1.0657096242340747,0,1.0
7660,1996-04-25,22230.099609375,1.0619486341135316,0,1.0
7661,1996-04-26,22235.029296875,1.060982675374461,0,1.0
7662,1996-04-30,22041.30078125,1.0508141609304713,0,0.0
7663,1996-05-01,21815.009765625,1.039273512042834,0,0.0
7664,1996-05-02,21662.380859375,1.0311760981130083,0,0.0
7665,1996-05-07,21495.279296875,1.0226179809670692,1,0.0
7666,1996-05-08,21728.599609375,1.0330748747333847,0,1.0
7667,1996-05-09,21411.880859375,1.0177798764345598,0,0.0
7668,1996-05-10,21420.119140625,1.0177801690436832,0,1.0
7669,1996-05-13,21171.8203125,1.0056735317803445,1,0.0
7670,1996-05-14,21301.05078125,1.0115257976732053,1,1.0
7671,1996-05-15,22055.970703125,1.0464059894083966,1,1.0
7672,1996-05-16,22147.2109375,1.049618893189198,0,1.0
7673,1996-05-17,21916.599609375,1.0377097826685393,0,1.0
7674,1996-05-20,21979.0,1.0395787058104027,0,1.0
7675,1996-05-21,22091.740234375,1.0434967047039612,0,1.0
7676,1996-05-22,21958.0,1.0358608504735873,0,1.0
7677,1996-05-23,21724.080078125,1.0236798794985087,0,0.0
7678,1996-05-24,21798.4296875,1.026121095866243,0,1.0
7679,1996-05-27,21699.759765625,1.020116333333117,1,1.0
7680,1996-05-28,21944.529296875,1.0299892400051796,1,1.0
7681,1996-05-29,22021.5,1.0320710882005968,0,1.0
7682,1996-05-30,21886.349609375,1.0243626466061684,0,1.0
7683,1996-05-31,21956.189453125,1.0261167417941512,0,1.0
7684,1996-06-03,21588.51953125,1.0078311171896588,1,0.0
7685,1996-06-04,21858.119140625,1.0191348631495538,1,1.0
7686,1996-06-05,21881.4296875,1.0186984317629901,1,1.0
7687,1996-06-06,21804.4609375,1.013818265257647,1,1.0
7688,1996-06-07,21751.810546875,1.0098399301486383,1,1.0
7689,1996-06-10,21719.150390625,1.0069454700076657,1,1.0
7690,1996-06-11,21817.619140625,1.0098853023322432,1,1.0
7691,1996-06-12,22104.80078125,1.021459480281211,1,1.0
7692,1996-06-13,22082.400390625,1.0189399652488942,1,1.0
7693,1996-06-14,22289.390625,1.0269081996022378,1,1.0
7694,1996-06-17,22245.380859375,1.0234638340313555,1,1.0
7695,1996-06-18,22332.400390625,1.026204561325496,1,1.0
7696,1996-06-19,22367.359375,1.0265008998172132,1,1.0
7697,1996-06-20,22437.30078125,1.0285134749241949,1,1.0
7698,1996-06-21,22530.650390625,1.0315978563572465,1,1.0
7699,1996-06-24,22603.19921875,1.033915053471018,1,1.0
7700,1996-06-25,22597.169921875,1.032614799096027,1,1.0
7701,1996-06-26,22666.80078125,1.0348037059187776,0,1.0
7702,1996-06-27,22501.609375,1.026527097399934,0,0.0
7703,1996-06-28,22530.75,1.0271296780218464,0,1.0
7704,1996-07-01,22455.490234375,1.0229287051084273,0,0.0
7705,1996-07-02,22347.970703125,1.0173535516629106,0,0.0
7706,1996-07-03,22379.01953125,1.0182391995375841,0,1.0
7707,1996-07-04,22292.91015625,1.013653515355457,0,1.0
7708,1996-07-05,22232.419921875,1.0105291321157275,0,1.0
7709,1996-07-08,21924.939453125,0.9964526589195558,0,0.0
7710,1996-07-09,21919.8203125,0.996049949469438,0,1.0
7711,1996-07-10,21778.939453125,0.9895594528552487,0,0.0
7712,1996-07-11,21892.580078125,0.9947157016136072,0,1.0
7713,1996-07-12,21656.44921875,0.9841445997246044,0,0.0
7714,1996-07-15,21753.419921875,0.9885983092084957,0,1.0
7715,1996-07-16,21406.349609375,0.9731248351255849,0,0.0
7716,1996-07-17,21412.880859375,0.9737692105668843,0,1.0
7717,1996-07-18,21566.419921875,0.9811660983152747,0,1.0
